[INFO] [1787321265.731231569] [CLaserOdometry2DNode]: Initializing RF2O node...
[WARN] [1787321265.784617857] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321265.884513988] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321265.984427910] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321266.084464957] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321266.184348296] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321266.284506009] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321266.384546264] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321266.484444520] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321266.584644108] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321266.684446780] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321266.784469119] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321266.884507499] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321266.984435838] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321267.084473801] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321267.184474015] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321267.284460228] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321267.384507692] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321267.484509364] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321267.584473327] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321267.684472166] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321267.784467254] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321267.884420760] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321267.984425973] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321268.084437270] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321268.184409317] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321268.284411156] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321268.384426994] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321268.484421500] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321268.584411671] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321268.684406052] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321268.784393890] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321268.884394146] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321268.984398109] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321269.084401323] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321269.184404328] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321269.284402208] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321269.384397213] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321269.484400844] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321269.584395599] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321269.684405896] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321269.784412026] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321269.884426698] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321269.984414953] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321270.084401375] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321270.184438672] [CLaserOdometry2DNode]: Waiting for laser_scans....
[WARN] [1787321270.284415760] [CLaserOdometry2DNode]: Waiting for laser_scans....
[INFO] [1787321270.376426528] [rclcpp]: signal_handler(SIGINT/SIGTERM)
